source_key,source_type,destination_key,destination_type,data_type,data_source,data_format,default_value,lookup_value
gender,string,answers.Gender,string,existing,original,,,
user-cam.id,string,createdBy,string,existing,original,,,
health_informations.height,string,answers.height,string,existing,original,,,
health_informations.weight,string,answers.weight,string,existing,original,,,
health_informations.smoking_habit,string,answers.tobaccoIntake,string,existing,original,,,
health_informations.diagnosed,string,answers.currentDiagnosis,string,existing,original,,,
health_informations.maintenance_drugs,string,answers.currentMedication,string,existing,original,,,
profiles.employment.monthly_income,string,answers.householdIncome,string,existing,original,,,
family_planning_and_maternal_healths.are_you_pregnant,string,answers.gravida,string,existing,original,,,
,,answers.householdIncomeDependent,string,existing,original,,,
,,answers.hasChildrenUnder5YearsOld,string,new,generated,,N,
,,answers.awhServiceInterest,string,new,generated,,,
,,formId,string,new,generated,,aUysNSnojwNHyo8D5eunZe,
,,formName,string,new,generated,,2.2 - AQM Personal Questions V1,
health_informations.date_updated,timestamp,dateCreated,timestamp,existing,original,timestamp,,
,,type,string,new,generated,,profile-related-form,
